,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
336,7109921,1428,13829706,0,0.0,2,1.0,28.0,43.670084,-79.370398
337,8534996,1428,44935357,0,0.0,1,1.0,15.0,43.781252,-79.295867
338,16788043,1428,34108478,0,0.0,2,1.0,37.0,43.693918,-79.443354
339,13925514,1428,82704621,1,0.0,2,1.0,22.0,43.70336500000001,-79.425815
340,9230638,1428,2696738,1,0.0,5,1.0,20.0,43.760584,-79.335614
341,7327225,1428,38384255,1,0.0,2,1.0,40.0,43.718993,-79.444396
342,8566662,1428,2696738,1,0.0,4,1.0,24.0,43.762439,-79.334529
343,9648167,1428,143460,1,0.0,1,1.0,32.0,43.640253,-79.41415699999997
344,10656312,1428,55034734,0,0.0,1,1.0,32.0,43.62517800000001,-79.488783
345,15645034,1428,25318376,3,4.5,1,1.0,32.0,43.649509,-79.411068
346,13064503,1428,8065052,7,4.5,8,1.0,20.0,43.695815,-79.301636
347,19097149,1428,1792110,2,0.0,1,1.0,24.0,43.651871,-79.433522
348,17528508,1428,45237656,11,5.0,8,1.0,20.0,43.694144,-79.299588
349,16771025,1428,34342026,9,5.0,2,1.0,22.0,43.699164,-79.39168000000002
350,13514885,1428,25594306,0,0.0,1,1.0,36.0,43.680062,-79.433578
351,14015459,1428,13651959,3,4.5,1,1.0,18.0,43.701373,-79.397249
352,13433580,1428,9950149,2,0.0,1,1.0,28.0,43.676398,-79.343647
353,7546596,1428,39512527,5,5.0,1,1.0,28.0,43.762158,-79.409835
354,3653041,1428,8065052,29,4.5,16,1.0,20.0,43.694386,-79.301528
355,4653026,1428,24085234,2,0.0,2,1.0,32.0,43.68679,-79.459343
356,14733631,1428,87680846,3,4.5,1,1.0,24.0,43.667493,-79.369444
357,8936189,1428,46719696,0,0.0,1,1.0,32.0,43.665288000000004,-79.455596
358,17809919,1428,116776713,5,5.0,2,1.0,40.0,43.658516999999996,-79.339546
359,17316943,1428,84593226,2,0.0,2,1.0,29.0,43.656029,-79.40405600000003
360,17575814,1428,45237656,5,5.0,8,1.0,20.0,43.693483,-79.301694
361,14304567,1428,85627631,12,5.0,2,1.0,29.0,43.652995000000004,-79.384168
362,13278147,1428,10787891,0,0.0,1,1.0,31.0,43.659341,-79.379355
363,13573684,1428,58652393,9,5.0,2,1.0,28.0,43.662406,-79.424549
364,16131043,1428,105219240,2,0.0,2,1.0,28.0,43.64396,-79.389596
365,13992789,1428,13669539,1,0.0,1,1.0,20.0,43.699764,-79.39152800000002
366,18855007,1428,65790124,0,0.0,1,1.0,18.0,43.81443400000001,-79.307477
367,14826150,1428,92612746,2,0.0,2,1.0,28.0,43.781754,-79.412798
368,9918337,1428,50203566,4,4.5,2,1.0,30.0,43.703311,-79.439338
369,17788601,1428,43985715,2,0.0,2,1.0,20.0,43.668549,-79.386392
370,14825193,1428,21047197,0,0.0,1,1.0,24.0,43.639047,-79.397348
371,12890331,1428,70564646,7,4.5,1,1.0,28.0,43.710837,-79.395988
372,17586604,1428,119471211,0,0.0,1,1.0,16.0,43.654875,-79.391769
373,19763098,1428,17217854,0,0.0,1,1.0,20.0,43.646142,-79.526275
374,14557139,1428,7836986,2,0.0,2,1.0,32.0,43.656411999999996,-79.370302
375,9759922,1428,50157583,1,0.0,4,1.0,32.0,43.671116999999995,-79.455889
376,11142185,1428,57906872,1,0.0,2,1.0,27.0,43.672665,-79.414074
377,8010396,1428,20542489,0,0.0,1,1.0,32.0,43.654459,-79.38785899999998
378,10209071,1428,52450011,2,0.0,1,1.0,21.0,43.666556,-79.406115
379,19530172,1428,17217854,1,0.0,1,1.0,20.0,43.64752,-79.527556
380,14026032,1428,52369289,27,5.0,1,1.0,31.0,43.66845,-79.404096
381,8566729,1428,10661322,7,5.0,1,1.0,24.0,43.625232000000004,-79.487522
382,19437581,1428,136271052,0,0.0,1,1.0,19.0,43.77450200000001,-79.250103
383,19243151,1428,39010649,1,0.0,1,1.0,40.0,43.636271,-79.405123
384,3796954,1428,7421135,9,3.5,4,1.0,36.0,43.667448,-79.400603
385,6756609,1428,28003545,1,0.0,2,1.0,36.0,43.684153,-79.419792
386,11178891,1428,5504453,32,4.5,1,1.0,33.0,43.639990999999995,-79.397942
387,4155607,1428,2696738,15,4.0,5,1.0,20.0,43.759239,-79.333862
388,615715,1428,2001901,18,4.5,1,1.0,29.0,43.643966999999996,-79.401023
389,11341710,1428,3862144,79,4.5,1,1.0,12.0,43.655757,-79.37095
390,18072185,1428,377040,1,0.0,1,1.0,26.0,43.640933000000004,-79.432326
391,18808241,1428,3862144,4,4.5,2,1.0,12.0,43.728121,-79.433436
392,15905550,1428,9888132,10,4.0,1,1.0,23.0,43.684173,-79.53228299999998
393,15616954,1428,3862144,63,4.5,2,1.0,14.0,43.657168,-79.369454
394,4053382,1428,7421135,29,4.5,4,1.0,35.0,43.666733,-79.401444
395,18636032,1428,129233572,11,5.0,1,1.0,27.0,43.65857800000001,-79.374888
396,3994370,1428,20667851,142,4.5,1,1.0,31.0,43.656877,-79.362185
397,16527769,1428,107273982,1,0.0,2,1.0,25.0,43.658995000000004,-79.369073
398,18268507,1428,110037459,1,0.0,1,1.0,24.0,43.670165000000004,-79.374117
399,7156586,1428,20305492,3,4.0,2,1.0,32.0,43.6563,-79.45930200000002
400,13846035,1428,76775244,0,0.0,1,1.0,24.0,43.710694000000004,-79.38653000000002
401,4302779,1428,22266980,36,4.5,2,1.0,41.0,43.656205,-79.375437
402,18071919,1428,377040,4,5.0,1,1.0,26.0,43.641524,-79.432441
403,18229133,1428,123790764,0,0.0,1,1.0,36.0,43.637113,-79.41595600000002
404,4002741,1428,20667851,151,4.5,2,1.0,32.0,43.658153999999996,-79.3635
405,18060079,1428,115685461,4,4.5,1,1.0,31.0,43.672146999999995,-79.37778399999998
406,15678076,1428,1717897,0,0.0,2,1.0,32.0,43.692365,-79.396794
407,14853143,1428,92986133,4,5.0,1,1.0,20.0,43.696507000000004,-79.291872
408,14627498,1428,74070292,19,5.0,2,1.0,40.0,43.655875,-79.38448199999998
409,16100281,1428,8001562,11,5.0,1,1.0,10.0,43.695192,-79.39704300000002
410,19728846,1428,72219984,0,0.0,2,1.0,40.0,43.652358,-79.391827
411,17576119,1428,45237656,4,5.0,8,1.0,20.0,43.692592,-79.301459
412,18108270,1428,65450058,0,0.0,2,1.0,31.0,43.660055,-79.36312099999998
413,18776711,1428,32079189,4,5.0,1,1.0,28.0,43.679984999999995,-79.42724
414,19605535,1428,132503765,1,0.0,1,1.0,16.0,43.64102800000001,-79.419348
415,18956643,1428,132095792,5,4.5,1,1.0,32.0,43.669303,-79.37716
416,18691217,1428,125233646,6,5.0,2,1.0,16.0,43.763861999999996,-79.504696
417,18366989,1428,124624199,1,0.0,2,1.0,32.0,43.700537,-79.388402
418,18395535,1428,97767256,3,3.5,3,1.0,20.0,43.673328999999995,-79.45838499999998
419,17805749,1428,84901826,3,5.0,1,1.0,36.0,43.642046,-79.381392
420,9064932,1428,41773942,13,4.5,2,1.0,31.0,43.656715999999996,-79.369365
421,16690972,1428,109493820,3,4.5,2,1.0,23.0,43.710058000000004,-79.39335600000003
422,10361301,1428,53327872,0,0.0,1,1.0,11.0,43.689384000000004,-79.34899
423,16470044,1428,57054143,0,0.0,1,1.0,16.0,43.664547,-79.38343
424,7403193,1428,38200142,95,4.5,2,1.0,32.0,43.658045,-79.37095699999998
425,13808034,1428,7118464,0,0.0,6,1.0,16.0,43.641494,-79.38114499999998
426,16669764,1428,85544595,7,5.0,1,1.0,36.0,43.63895,-79.41534
427,5650457,1428,29282715,0,0.0,2,1.0,32.0,43.809096999999994,-79.266163
428,18346460,1428,109865638,4,4.5,2,1.0,40.0,43.690865,-79.353243
429,17608013,1428,45196644,3,5.0,1,1.0,22.0,43.772821,-79.341622
430,18272216,1428,80588076,0,0.0,1,1.0,19.0,43.787714,-79.194714
431,9790418,1428,30594074,45,5.0,1,1.0,40.0,43.63919,-79.384825
432,18842329,1428,47425534,5,4.5,1,1.0,33.0,43.663061,-79.404342
433,9362849,1428,47337296,32,4.5,3,1.0,28.0,43.623876,-79.512737
434,18545243,1428,37671967,1,0.0,1,1.0,40.0,43.635566,-79.42864200000002
435,15485426,1428,14702235,4,4.5,2,1.0,28.0,43.669636,-79.446836
436,11319669,1428,59204259,39,5.0,2,1.0,15.0,43.653721999999995,-79.43381600000002
437,19766108,1428,40964149,0,0.0,1,1.0,16.0,43.760659000000004,-79.32162199999998
438,19692026,1428,23897774,1,0.0,1,1.0,12.0,43.69137,-79.563808
439,17959863,1428,123266075,23,5.0,2,1.0,34.0,43.779701,-79.419364
440,17223256,1428,28242489,16,4.5,6,1.0,33.0,43.674512,-79.40629200000002
441,14301195,1428,87364912,22,4.5,2,1.0,35.0,43.685413,-79.290146
442,15100818,1428,41824899,6,5.0,1,1.0,27.0,43.773944,-79.251458
443,18840951,1428,107256690,6,4.5,1,1.0,12.0,43.715405,-79.361429
444,18584271,1428,123527806,9,5.0,3,1.0,29.0,43.654654,-79.402301
445,19194060,1428,133060512,4,5.0,1,1.0,28.0,43.657515999999994,-79.393929
446,15481128,1428,9888132,25,4.5,1,1.0,23.0,43.685385,-79.53104
447,19267758,1428,33141675,1,0.0,1,1.0,28.0,43.669434,-79.37243000000002
448,339418,1428,1027776,66,4.5,1,1.0,30.0,43.698299,-79.393047
449,19578497,1428,692114,0,0.0,1,1.0,39.0,43.663838,-79.410044
450,18635978,1428,129233572,8,5.0,1,1.0,26.0,43.659677,-79.376423
451,19767067,1428,96475998,0,0.0,1,1.0,40.0,43.669244,-79.387699
452,18071754,1428,377040,5,5.0,1,1.0,26.0,43.64048,-79.430308
453,16016152,1428,51382369,3,3.5,1,1.0,16.0,43.66988,-79.373995
454,15856806,1428,7959694,37,5.0,1,1.0,31.0,43.635220000000004,-79.42926800000002
455,13598294,1428,77100731,12,4.5,1,1.0,24.0,43.672287,-79.405788
456,4922566,1428,20667851,140,4.5,1,1.0,31.0,43.658198,-79.36358
457,16378917,1428,107273982,47,4.5,2,1.0,27.0,43.657897999999996,-79.370908
458,18329894,1428,3862144,3,4.0,1,1.0,16.0,43.728257,-79.43329200000002
459,18775109,1428,32079189,6,5.0,1,1.0,28.0,43.680057,-79.426334
460,13172047,1428,43703047,61,4.5,1,1.0,28.0,43.674939,-79.393879
461,2694740,1428,3771061,107,4.5,1,1.0,20.0,43.711744,-79.379891
462,11417559,1428,14192890,0,0.0,6,2.0,279.0,43.641533,-79.393565
463,6505443,1428,7028573,8,4.5,6,3.0,263.0,43.695236,-79.306763
464,12269390,1428,14192890,0,0.0,6,2.0,239.0,43.639222,-79.396672
465,2781733,1428,14192890,10,4.5,6,2.0,239.0,43.643311,-79.390969
466,229913,1428,1200620,9,4.5,5,2.0,187.0,43.634787,-79.399575
467,19354530,1428,534666,1,0.0,6,3.0,144.0,43.778594,-79.417721
468,5904036,1428,30466018,61,5.0,5,2.0,119.0,43.77838300000001,-79.34510300000002
469,15758249,1428,97788611,17,4.5,6,3.0,116.0,43.782434,-79.129922
470,16960691,1428,1651632,0,0.0,4,1.0,319.0,43.676636,-79.394081
471,4924537,1428,8655740,4,5.0,4,2.0,200.0,43.6424,-79.424335
472,16231936,1428,50209294,1,0.0,4,1.0,119.0,43.717983000000004,-79.300809
473,15641261,1428,100891293,4,4.5,8,3.0,639.0,43.637327,-79.471234
474,17890296,1428,122532646,1,0.0,4,4.0,599.0,43.65254,-79.479386
475,6395547,1428,16532762,2,0.0,4,2.0,440.0,43.666721,-79.365422
476,8341174,1428,17244714,3,5.0,6,1.0,316.0,43.638262,-79.417959
477,11162502,1428,36732753,0,0.0,3,1.0,400.0,43.642920000000004,-79.382255
478,6415597,1428,4265103,0,0.0,4,2.0,340.0,43.679459,-79.322625
479,6398096,1428,9700971,71,5.0,12,3.0,452.0,43.639747,-79.397926
480,17889934,1428,9775152,0,0.0,3,1.0,246.0,43.640443,-79.39194300000003
481,12492650,1428,49632607,4,5.0,6,2.0,200.0,43.674993,-79.29901600000002
482,13879901,1428,14192890,0,0.0,6,1.0,199.0,43.645226,-79.390941
483,19405840,1428,63968705,0,0.0,6,3.0,168.0,43.777221000000004,-79.410946
484,16484585,1428,18004943,0,0.0,3,1.0,129.0,43.788651,-79.261382
485,4271125,1428,22175461,2,0.0,4,2.0,138.0,43.823096,-79.270361
486,14370796,1428,53752887,0,0.0,8,3.0,319.0,43.640244,-79.39683199999997
487,6347424,1428,33062511,0,0.0,6,3.0,320.0,43.651267,-79.357938
488,11260963,1428,30341714,1,0.0,7,4.0,472.0,43.649126,-79.417363
489,11021529,1428,8427721,3,5.0,4,2.0,320.0,43.642949,-79.381693
490,6377684,1428,32531186,0,0.0,4,2.0,480.0,43.641552000000004,-79.382698
491,3206794,1428,122886641,8,4.5,5,2.0,448.0,43.665388,-79.386871
492,4662790,1428,8869258,5,4.5,8,4.0,359.0,43.665909,-79.363385
493,8778656,1428,8565289,13,5.0,6,4.0,400.0,43.70950300000001,-79.41077800000002
494,5470250,1428,25950530,1,0.0,4,2.0,320.0,43.644615,-79.39314
495,5190037,1428,26845415,0,0.0,7,4.0,408.0,43.670144,-79.423601
496,18950730,1428,16529722,0,0.0,6,3.0,400.0,43.654854,-79.412628
497,6984655,1428,36620997,0,0.0,2,1.0,359.0,43.647925,-79.384967
498,10377541,1428,1779445,5,5.0,2,1.0,319.0,43.642296,-79.41220600000003
499,5415034,1428,28071296,4,4.5,5,2.0,514.0,43.640840000000004,-79.397991
500,7886551,1428,1864388,8,5.0,8,4.0,316.0,43.640478,-79.449788
501,18827027,1428,13343016,0,0.0,4,2.0,328.0,43.645856,-79.39155600000002
502,651593,1428,3266173,21,5.0,4,2.0,386.0,43.643157,-79.397025
503,13495056,1428,77368680,9,4.5,6,3.0,312.0,43.640417,-79.39888
504,5276789,1428,16835585,0,0.0,6,3.0,359.0,43.729873,-79.410482
505,14187353,1428,85247925,1,0.0,4,1.0,400.0,43.640863,-79.382583
506,13847004,1428,7462394,5,5.0,7,4.0,319.0,43.66693400000001,-79.29925
507,5403396,1428,16375413,1,0.0,6,3.0,400.0,43.705833,-79.379412
508,14179325,1428,32097881,7,5.0,6,2.0,400.0,43.64513400000001,-79.40206500000002
509,6064195,1428,9700971,17,4.5,12,3.0,500.0,43.639355,-79.39494599999998
510,18586623,1428,22267201,0,0.0,2,1.0,310.0,43.636347,-79.40544799999998
511,5295802,1428,8739610,1,0.0,9,4.0,359.0,43.65333,-79.408693
512,17406201,1428,67761811,0,0.0,8,4.0,440.0,43.688763,-79.27486400000002
513,6089603,1428,31596252,1,0.0,5,2.0,440.0,43.705729,-79.231897
514,2958238,1428,9700971,17,4.5,6,3.0,401.0,43.63952800000001,-79.39255
515,14028269,1428,24679122,8,4.5,6,3.0,400.0,43.640982,-79.381468
516,17012915,1428,8702985,2,0.0,6,3.0,318.0,43.642829,-79.413949
517,8831473,1428,46256210,2,0.0,6,3.0,374.0,43.711224,-79.389992
518,9364737,1428,27645090,2,0.0,4,2.0,400.0,43.641484999999996,-79.37486
519,5970178,1428,30992558,1,0.0,4,1.0,440.0,43.650321999999996,-79.387662
520,18368854,1428,39962956,2,0.0,4,2.0,339.0,43.640365,-79.398106
521,16867217,1428,3587159,1,0.0,16,0.0,319.0,43.656294,-79.385323
522,6386879,1428,9700971,24,5.0,10,3.0,409.0,43.639925,-79.396661
523,18751074,1428,130451007,2,0.0,4,2.0,328.0,43.641197,-79.39379699999998
524,15935972,1428,3013049,2,0.0,10,5.0,340.0,43.641467,-79.449721
525,18755213,1428,105269100,3,5.0,12,2.0,319.0,43.643544,-79.426247
526,6361800,1428,7533910,64,5.0,10,3.0,376.0,43.639979,-79.414402
527,1066762,1428,353918,0,0.0,4,2.0,400.0,43.661884,-79.385554
528,16612237,1428,24715593,13,5.0,16,0.0,480.0,43.672683,-79.477944
529,15099990,1428,17705073,5,5.0,8,3.0,359.0,43.673453,-79.392473
530,18430704,1428,107052775,0,0.0,2,0.0,400.0,43.756493,-79.44218599999998
531,19121539,1428,105605194,3,5.0,13,5.0,448.0,43.761146000000004,-79.34411
532,9496214,1428,47702059,33,4.5,8,3.0,479.0,43.641056,-79.398174
533,18944564,1428,115233095,1,0.0,6,3.0,460.0,43.644628999999995,-79.388301
534,10885508,1428,12724147,6,5.0,16,6.0,480.0,43.734695,-79.357467
535,19290479,1428,90129414,0,0.0,6,2.0,359.0,43.63727,-79.391609
536,5756051,1428,1704172,49,5.0,10,4.0,319.0,43.663551,-79.376674
537,9777091,1428,50323097,0,0.0,4,2.0,359.0,43.717238,-79.40091899999999
538,18873560,1428,49288354,1,0.0,7,3.0,400.0,43.642117,-79.382584
539,18354822,1428,103603081,3,4.5,8,5.0,316.0,43.775703,-79.422576
540,2700762,1428,10252532,19,4.5,6,3.0,392.0,43.655167,-79.411424
541,7453215,1428,8132032,2,0.0,4,2.0,359.0,43.647653999999996,-79.398409
542,18755456,1428,7077193,2,0.0,4,2.0,336.0,43.641733,-79.37059599999998
543,2050692,1428,9032872,2,0.0,5,2.0,440.0,43.64572800000001,-79.393229
544,19368784,1428,38164805,0,0.0,5,2.0,391.0,43.641261,-79.39685899999998
545,18212492,1428,33220792,1,0.0,4,1.0,412.0,43.687968,-79.501192
546,14724836,1428,91662401,17,5.0,10,5.0,411.0,43.63215,-79.495958
547,17626102,1428,47883945,4,5.0,10,4.0,345.0,43.750281,-79.195239
548,18252663,1428,16590728,6,5.0,6,3.0,320.0,43.65576400000001,-79.42014300000002
549,18962891,1428,82285738,1,0.0,3,1.0,311.0,43.659232,-79.381759
550,13500820,1428,1684087,0,0.0,8,4.0,472.0,43.645340999999995,-79.42375799999998
551,16267721,1428,90338073,0,0.0,4,2.0,319.0,43.66917,-79.308676
552,13992354,1428,22279159,0,0.0,5,2.0,320.0,43.646928,-79.390496
553,18987720,1428,7567825,0,0.0,6,3.0,359.0,43.677873,-79.334867
554,17223693,1428,32581532,7,5.0,6,3.0,357.0,43.642143,-79.439436
555,13941571,1428,76175401,6,4.5,13,3.0,420.0,43.639506,-79.394765
556,13259340,1428,8131422,4,5.0,6,4.0,344.0,43.674231,-79.347052
557,7051337,1428,4010527,17,5.0,6,0.0,480.0,43.65699,-79.371174
558,13461139,1428,4085292,20,5.0,4,2.0,510.0,43.669012,-79.386036
559,2705642,1428,13847343,16,4.5,9,4.0,320.0,43.657657,-79.370246
560,14467809,1428,89159659,2,0.0,4,2.0,400.0,43.647013,-79.39189300000002
561,16321824,1428,96601697,8,4.5,10,7.0,440.0,43.747857,-79.377236
562,15774671,1428,102017896,44,5.0,14,6.0,384.0,43.656178000000004,-79.362829
563,9884686,1428,14297717,20,4.5,4,2.0,359.0,43.643639,-79.381236
564,17683760,1428,35256388,1,0.0,8,4.0,440.0,43.642068,-79.381049
565,17327411,1428,115994859,23,5.0,8,3.0,319.0,43.64315,-79.390495
566,19484720,1428,107715203,0,0.0,4,1.0,359.0,43.650518,-79.391042
567,18413912,1428,18884214,2,0.0,15,4.0,340.0,43.662083,-79.441971
568,12211908,1428,4423104,37,5.0,9,6.0,396.0,43.64872800000001,-79.413537
569,18805913,1428,130918013,8,5.0,7,3.0,316.0,43.648338,-79.387986
570,15984782,1428,12175558,20,5.0,7,3.0,440.0,43.641607,-79.393699
571,2531934,1428,12966791,27,5.0,4,2.0,423.0,43.636606,-79.399586
572,19567622,1428,41466653,0,0.0,7,3.0,440.0,43.665994,-79.406882
573,17541814,1428,70227946,1,0.0,4,2.0,400.0,43.64215,-79.38342800000002
574,18627047,1428,4124418,1,0.0,10,5.0,400.0,43.631668,-79.487639
575,17013748,1428,8702985,7,5.0,8,4.0,399.0,43.643962,-79.41467
576,19137505,1428,97774171,1,0.0,5,3.0,319.0,43.658729,-79.403527
577,19465286,1428,32077308,0,0.0,8,3.0,400.0,43.656209999999994,-79.37139599999998
578,19228931,1428,6073239,3,5.0,12,5.0,440.0,43.639843,-79.43292
579,18243556,1428,15912223,6,5.0,12,3.0,380.0,43.641706,-79.39612
580,3703115,1428,4119982,164,5.0,8,3.0,479.0,43.646466,-79.394067
581,19738045,1428,39967408,0,0.0,12,4.0,359.0,43.720001,-79.30020999999998
582,16981033,1428,28680003,27,5.0,9,3.0,423.0,43.644806,-79.420074
583,19291933,1428,16200291,2,0.0,4,2.0,359.0,43.66070300000001,-79.383165
584,19613467,1428,80475311,0,0.0,8,3.0,320.0,43.642183,-79.408425
585,19584048,1428,85555964,0,0.0,8,4.0,359.0,43.757187,-79.282854
586,8424764,1428,7135549,1,0.0,6,2.0,256.0,43.643034,-79.392319
587,11143750,1428,49126706,0,0.0,4,1.0,228.0,43.640536,-79.396148
588,3130411,1428,2732623,9,4.0,2,2.0,208.0,43.637535,-79.400235
589,14481642,1428,49126706,0,0.0,4,1.0,220.0,43.637709,-79.403642
590,19247646,1428,534666,0,0.0,4,2.0,240.0,43.637289,-79.40581999999998
591,325432,1428,1664812,0,0.0,8,4.0,208.0,43.662053,-79.456096
592,1628459,1428,5489852,10,4.0,3,1.0,240.0,43.657198,-79.39593
593,8219349,1428,9700971,1,0.0,7,2.0,260.0,43.625237,-79.483903
594,4750981,1428,24514329,0,0.0,6,3.0,304.0,43.590992,-79.524137
595,7107439,1428,37166921,0,0.0,6,2.0,300.0,43.652751,-79.468484
596,18263733,1428,107824826,0,0.0,3,1.0,220.0,43.623398,-79.47957099999998
597,8107315,1428,27424254,0,0.0,7,3.0,280.0,43.689025,-79.470866
598,5955003,1428,30912206,0,0.0,2,1.0,220.0,43.624999,-79.489163
599,13372854,1428,13424924,8,5.0,8,5.0,300.0,43.660382,-79.52749
600,11162823,1428,7720576,0,0.0,4,2.0,240.0,43.64912,-79.416589
601,16062937,1428,8307594,0,0.0,4,1.0,224.0,43.672470000000004,-79.458846
602,9229023,1428,7135549,2,0.0,6,2.0,260.0,43.644453999999996,-79.392686
603,4045136,1428,256151,0,0.0,2,1.0,231.0,43.674535999999996,-79.39473000000002
604,11840201,1428,22550091,15,5.0,5,2.0,240.0,43.665702,-79.387867
605,8443688,1428,7135549,3,3.5,6,2.0,256.0,43.642994,-79.39133000000002
606,18654253,1428,101558179,10,4.5,6,2.0,239.0,43.644698,-79.41870899999998
607,13530476,1428,77776319,5,4.0,3,2.0,216.0,43.640041,-79.385359
608,16253064,1428,3068260,1,0.0,10,5.0,268.0,43.723581,-79.50373499999998
609,7634916,1428,36450791,2,0.0,4,2.0,207.0,43.702461,-79.447662
610,9250048,1428,23531532,0,0.0,6,3.0,236.0,43.655004,-79.461046
611,17616368,1428,6744954,0,0.0,2,1.0,240.0,43.625137,-79.48997
612,17093383,1428,32880337,0,0.0,4,3.0,228.0,43.596891,-79.505674
613,8145610,1428,43004447,0,0.0,3,2.0,278.0,43.664761,-79.51814399999998
614,5333495,1428,4964250,7,4.5,6,4.0,260.0,43.662105,-79.457874
615,1455278,1428,7804231,5,5.0,6,2.0,212.0,43.66806500000001,-79.473782
616,556724,1428,2737251,3,4.5,6,4.0,280.0,43.648424,-79.454596
617,6968292,1428,36419266,1,0.0,4,2.0,296.0,43.621072999999996,-79.483979
618,6756993,1428,19948544,1,0.0,6,4.0,240.0,43.66526500000001,-79.464235
619,3271579,1428,2224739,55,5.0,7,3.0,255.0,43.662544,-79.458781
620,14690629,1428,4124418,3,4.5,6,2.0,240.0,43.642899,-79.39106
621,4753101,1428,24527813,3,5.0,6,2.0,239.0,43.6436,-79.392702
622,12568236,1428,33071605,0,0.0,4,1.0,280.0,43.642457,-79.40048399999998
623,4343061,1428,5999977,20,5.0,7,4.0,260.0,43.663071,-79.423473
624,3720975,1428,19005056,0,0.0,4,1.0,280.0,43.656251,-79.363845
625,6588033,1428,24036901,1,0.0,2,2.0,212.0,43.683442,-79.387891
626,15082929,1428,95346679,0,0.0,3,4.0,220.0,43.682595,-79.355859
627,18182208,1428,15912223,6,5.0,10,3.0,239.0,43.639016999999996,-79.398522
628,6514510,1428,34062332,0,0.0,2,1.0,240.0,43.680058,-79.313087
629,18039432,1428,32044025,0,0.0,3,0.0,239.0,43.646708000000004,-79.391932
630,3889558,1428,3709674,48,4.5,10,3.0,209.0,43.641451,-79.395813
631,7206734,1428,33507941,20,4.5,4,1.0,240.0,43.636296,-79.39702199999998
632,4469933,1428,10468498,17,4.0,6,2.0,231.0,43.661423,-79.38566999999998
633,6523654,1428,3633588,1,0.0,4,2.0,264.0,43.639271,-79.418862
634,6326041,1428,32920285,2,0.0,5,2.0,247.0,43.642051,-79.376687
635,14631470,1428,4124418,4,4.5,6,2.0,280.0,43.64345,-79.390901
636,13287714,1428,74962566,0,0.0,2,1.0,256.0,43.640293,-79.41516
637,3273607,1428,7803158,0,0.0,6,2.0,250.0,43.652599,-79.40777800000002
638,5510423,1428,324790,7,4.5,4,2.0,296.0,43.645258,-79.42218199999998
639,15929812,1428,76223731,9,5.0,3,1.0,220.0,43.639018,-79.415561
640,15657904,1428,101072595,0,0.0,6,3.0,300.0,43.643601000000004,-79.414136
641,956250,1428,5066966,3,4.5,8,4.0,304.0,43.653558000000004,-79.434412
642,6243434,1428,3380802,1,0.0,4,2.0,280.0,43.66599,-79.44711600000002
643,15083808,1428,89352763,0,0.0,7,4.0,300.0,43.645385,-79.44250699999998
644,573489,1428,2821694,0,0.0,6,2.0,280.0,43.676728000000004,-79.423177
645,19154427,1428,6754318,0,0.0,2,1.0,240.0,43.637916,-79.413877
646,19457110,1428,140602,0,0.0,6,0.0,240.0,43.636903000000004,-79.420363
647,4567809,1428,4856272,0,0.0,8,5.0,309.0,43.642344,-79.442605
648,19700284,1428,138792189,0,0.0,5,2.0,220.0,43.6392,-79.413569
649,703133,1428,3604846,3,4.5,5,2.0,216.0,43.655409999999996,-79.45289
650,15937849,1428,10489589,0,0.0,6,2.0,260.0,43.647822999999995,-79.453073
651,6586124,1428,5034342,9,4.5,6,3.0,220.0,43.677569,-79.416264
652,5789664,1428,30038219,0,0.0,8,4.0,284.0,43.646465,-79.42631
653,17051894,1428,3744474,0,0.0,5,3.0,238.0,43.642022999999995,-79.45020500000003
